City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Tamale,GH,2022-05-21 20:47:32,9.4008,-0.8393,81.34,72,100,9.93
299,Itarema,BR,2022-05-21 20:47:32,-2.9248,-39.9167,78.26,83,2,8.99
300,Makakilo City,US,2022-05-21 20:47:33,21.3469,-158.0858,82.18,72,20,11.5
301,Kaitangata,NZ,2022-05-21 20:42:34,-46.2817,169.8464,47.43,91,100,14.25
302,Ambilobe,MG,2022-05-21 20:47:33,-13.2,49.05,74.05,80,58,2.46
303,Tetouan,MA,2022-05-21 20:47:34,35.5711,-5.3724,66.97,77,75,2.3
304,Belaya Gora,RU,2022-05-21 20:47:34,68.5333,146.4167,46.24,74,98,4.27
305,Chumikan,RU,2022-05-21 20:47:34,54.7183,135.315,32.59,99,100,4.59
306,Bonavista,CA,2022-05-21 20:44:03,48.6499,-53.1147,50.5,63,56,13.51
307,Hargeysa,SO,2022-05-21 20:47:35,9.56,44.065,74.89,38,43,12.46
308,Saint-Pierre,RE,2022-05-21 20:47:35,-21.3393,55.4781,71.28,78,20,9.22
309,Iqaluit,CA,2022-05-21 20:42:44,63.7506,-68.5145,31.73,80,100,34.52
310,Nanortalik,GL,2022-05-21 20:47:36,60.1432,-45.2371,40.21,76,55,10.56
311,Komsomolskiy,UZ,2022-05-21 20:47:36,40.4272,71.7189,66.92,68,75,6.91
312,Chynadiyovo,UA,2022-05-21 20:47:37,48.4818,22.8217,55.06,76,99,4.76
313,Severo-Yeniseyskiy,RU,2022-05-21 20:47:37,60.3725,93.0408,37.42,93,22,4.99
314,Esil,KZ,2022-05-21 20:47:38,51.9556,66.4042,50.13,70,96,14.41
315,Illapel,CL,2022-05-21 20:47:56,-31.6308,-71.1653,67.89,47,7,4.61
316,Buchanan,LR,2022-05-21 20:48:38,5.8808,-10.0467,77.31,87,100,8.61
317,Kearney,US,2022-05-21 20:44:22,40.6995,-99.0815,57.56,37,75,12.66
318,Merke,KZ,2022-05-21 20:48:39,42.8728,73.1786,60.85,64,60,10.76
319,Van Wert,US,2022-05-21 20:48:39,40.8695,-84.5841,72.05,72,75,16.11
320,Kysyl-Syr,RU,2022-05-21 20:48:39,63.8986,122.7617,45.95,72,72,4.05
321,Nybro,SE,2022-05-21 20:44:57,56.7446,15.9071,50.05,95,100,5.5
322,Jagodina,RS,2022-05-21 20:48:40,43.9814,21.2622,63.5,85,72,3.53
323,Henties Bay,NA,2022-05-21 20:48:40,-22.116,14.2845,57.56,72,0,10.71
324,Takaungu,KE,2022-05-21 20:48:41,-3.6837,39.8566,77.92,84,96,12.17
325,Muros,ES,2022-05-21 20:44:54,42.7762,-9.0603,69.84,83,100,3.83
326,Boone,US,2022-05-21 20:48:41,39.0334,-92.3335,63.45,73,100,11.3
327,Paamiut,GL,2022-05-21 20:48:42,61.994,-49.6678,36.36,86,61,21.43
328,Isangel,VU,2022-05-21 20:48:42,-19.55,169.2667,78.55,90,99,15.41
329,Port Alfred,ZA,2022-05-21 20:48:42,-33.5906,26.891,58.87,76,54,5.12
330,Takoradi,GH,2022-05-21 20:48:43,4.8845,-1.7554,76.48,91,100,9.33
331,Klaksvik,FO,2022-05-21 20:48:43,62.2266,-6.589,47.32,84,100,14.41
332,Yambio,SS,2022-05-21 20:48:43,4.5721,28.3955,67.64,98,100,3.51
333,Sangar,RU,2022-05-21 20:48:44,63.9242,127.4739,42.73,76,52,3.62
334,Seymchan,RU,2022-05-21 20:48:44,62.8833,152.4333,41.7,70,100,6.87
335,Viedma,AR,2022-05-21 20:48:44,-40.8135,-62.9967,58.33,40,2,8.93
336,Kuching,MY,2022-05-21 20:48:45,1.55,110.3333,75.42,94,40,1.99
337,Patea,NZ,2022-05-21 20:48:45,-39.7583,174.4833,58.82,66,56,20.65
338,Petatlan,MX,2022-05-21 20:48:46,17.5167,-101.2667,87.6,51,3,7.9
339,Bambous Virieux,MU,2022-05-21 20:48:46,-20.3428,57.7575,73.65,73,20,8.05
340,Mercedes,AR,2022-05-21 20:48:46,-34.6515,-59.4307,58.96,41,0,1.74
341,Laguna,US,2022-05-21 20:48:47,38.421,-121.4238,86.76,17,0,5.75
342,Urengoy,RU,2022-05-21 20:48:47,65.9667,78.3667,34.3,94,58,5.06
343,Xacmaz,AZ,2022-05-21 20:48:47,41.4635,48.806,55.85,54,0,6.71
344,Arkhara,RU,2022-05-21 20:48:48,49.4212,130.0842,49.3,72,38,7.18
345,Swan Hill,AU,2022-05-21 20:48:48,-35.3378,143.5544,46.85,81,17,7.7
346,Xiuyan,CN,2022-05-21 20:48:48,40.2928,123.2744,53.17,98,36,4.21
347,Kitui,KE,2022-05-21 20:48:49,-1.367,38.0106,63.88,88,100,7.36
348,Bambanglipuro,ID,2022-05-21 20:48:49,-7.95,110.2833,75.65,92,100,2.86
349,Inhambane,MZ,2022-05-21 20:48:50,-23.865,35.3833,69.84,93,100,7.49
350,Alice Springs,AU,2022-05-21 20:48:50,-23.7,133.8833,38.75,75,4,4.61
351,Cabo San Lucas,MX,2022-05-21 20:44:51,22.8909,-109.9124,85.6,50,0,6.91
352,Seoul,KR,2022-05-21 20:48:50,37.5683,126.9778,61.99,80,75,4.61
353,Hobyo,SO,2022-05-21 20:48:51,5.3505,48.5268,80.4,79,100,26.04
354,Heihe,CN,2022-05-21 20:48:51,50.2441,127.4902,39.78,67,96,3.4
355,Lityn,UA,2022-05-21 20:48:52,49.3251,28.0809,53.58,65,26,14.79
356,Waingapu,ID,2022-05-21 20:48:52,-9.6567,120.2641,75.99,83,6,9.08
357,Grindavik,IS,2022-05-21 20:48:52,63.8424,-22.4338,51.75,76,20,21.85
358,Robertsport,LR,2022-05-21 20:48:53,6.7533,-11.3686,78.66,85,100,10.31
359,Puerto Escondido,MX,2022-05-21 20:48:53,15.85,-97.0667,87.39,54,85,11.01
360,Udachnyy,RU,2022-05-21 20:48:54,66.4167,112.4,46.45,60,14,2.68
361,Nome,US,2022-05-21 20:48:54,64.5011,-165.4064,57.16,47,0,18.41
362,Narsipatnam,IN,2022-05-21 20:48:54,17.6667,82.6167,83.34,55,100,2.68
363,Mangan,IN,2022-05-21 20:48:55,27.5167,88.5333,68.49,71,58,4.21
364,Cedar City,US,2022-05-21 20:49:33,37.6775,-113.0619,64.4,14,0,9.22
365,Catuday,PH,2022-05-21 20:49:55,16.2923,119.8062,78.76,80,100,9.19
366,Road Town,VG,2022-05-21 20:49:55,18.4167,-64.6167,86.04,66,20,8.05
367,Pozo Colorado,PY,2022-05-21 20:49:56,-23.4923,-58.7972,67.51,50,62,4.79
368,Nouadhibou,MR,2022-05-21 20:49:56,20.931,-17.0347,67.98,83,1,20.71
369,Altoona,US,2022-05-21 20:48:37,40.5187,-78.3947,90.81,44,33,3.0
370,Eagle Pass,US,2022-05-21 20:45:20,28.7091,-100.4995,102.27,35,0,0.89
371,Hoa Binh,VN,2022-05-21 20:49:57,20.8133,105.3383,74.23,98,100,1.99
372,Tuensang,IN,2022-05-21 20:49:57,26.2833,94.8333,62.82,97,69,2.55
373,Kilinochchi,LK,2022-05-21 20:49:58,9.3961,80.3982,81.45,79,28,17.56
374,Vianopolis,BR,2022-05-21 20:49:58,-16.7419,-48.5164,62.42,29,29,3.69
375,Banda Aceh,ID,2022-05-21 20:49:59,5.5577,95.3222,80.28,83,100,13.85
376,Calvinia,ZA,2022-05-21 20:49:59,-31.4707,19.776,46.89,55,2,4.05
377,Blenheim,NZ,2022-05-21 20:50:00,-41.516,173.9528,54.18,76,1,7.05
378,Port Blair,IN,2022-05-21 20:50:00,11.6667,92.75,83.34,81,100,19.84
379,Progreso,MX,2022-05-21 20:50:01,21.2833,-89.6667,101.1,48,57,12.97
380,Shiringushi,RU,2022-05-21 20:50:02,53.8485,42.7676,40.55,73,76,4.47
381,Cherskiy,RU,2022-05-21 20:50:03,68.75,161.3,53.56,49,29,16.44
382,Kyzyl,RU,2022-05-21 20:50:03,51.7,94.45,58.1,45,3,4.88
383,Bakaly,RU,2022-05-21 20:50:04,55.1789,53.8028,35.15,96,9,8.72
384,Lasa,IT,2022-05-21 20:50:04,46.6166,10.7002,65.28,69,83,5.41
385,Dodola,ET,2022-05-21 20:50:05,6.9833,39.1833,54.72,70,70,1.52
386,Namtsy,RU,2022-05-21 20:50:05,62.7161,129.6658,44.01,82,72,2.98
387,Tongchuan,CN,2022-05-21 20:50:06,35.0806,109.0897,64.44,62,100,2.04
388,Kurumkan,RU,2022-05-21 20:50:06,54.3,110.3,49.91,87,85,4.88
389,Agua Verde,MX,2022-05-21 20:50:07,22.9,-106.05,79.47,59,3,10.4
390,Saskylakh,RU,2022-05-21 20:50:07,71.9167,114.0833,28.2,97,88,5.99
391,Sinaloa,MX,2022-05-21 20:50:08,25.0,-107.5,98.73,15,0,8.77
392,Floro,NO,2022-05-21 20:50:08,61.5996,5.0328,51.22,87,100,10.36
393,Opuwo,NA,2022-05-21 20:50:09,-18.0607,13.84,56.23,15,0,6.33
394,Sabla,NG,2022-05-21 20:50:09,12.7525,4.7077,89.73,43,38,6.33
395,Dalmatovo,RU,2022-05-21 20:50:10,56.26,62.9362,42.62,97,100,5.03
396,Mandalgovi,MN,2022-05-21 20:50:10,45.7625,106.2708,55.65,60,53,10.8
397,Tweed,CA,2022-05-21 20:50:10,44.4751,-77.3162,73.22,90,100,10.96
398,Eureka,US,2022-05-21 20:50:11,40.8021,-124.1637,79.75,65,78,5.99
399,Emilio Carranza,MX,2022-05-21 20:50:11,19.9711,-96.6114,90.95,55,2,11.81
400,Batagay,RU,2022-05-21 20:50:11,67.6333,134.6333,43.88,64,97,2.04
401,Zhigansk,RU,2022-05-21 20:50:12,66.7697,123.3711,35.04,83,15,5.82
402,Namibe,AO,2022-05-21 20:50:12,-15.1961,12.1522,67.75,71,2,1.77
403,Carlisle,US,2022-05-21 20:50:05,40.2015,-77.1889,90.99,51,13,9.98
404,Oksfjord,NO,2022-05-21 20:50:13,70.2396,22.3479,44.67,83,100,1.19
405,Corcoran,US,2022-05-21 20:50:13,36.098,-119.5604,85.44,8,0,5.93
406,Talcahuano,CL,2022-05-21 20:45:15,-36.7167,-73.1167,58.68,77,75,8.05
407,Borazjan,IR,2022-05-21 20:50:14,29.2666,51.2159,90.28,8,0,8.86
408,Vardo,NO,2022-05-21 20:50:14,70.3705,31.1107,37.38,87,75,21.85
409,Otradnoye,RU,2022-05-21 20:50:15,59.7775,30.8181,46.45,62,3,7.72
410,Celestun,MX,2022-05-21 20:50:15,20.8667,-90.4,85.93,72,26,14.36
411,Xihe,CN,2022-05-21 20:50:16,31.6864,113.4659,65.46,77,100,1.7
412,Chernyshevskiy,RU,2022-05-21 20:51:16,63.0128,112.4714,46.24,71,31,2.1
413,Manicore,BR,2022-05-21 20:51:17,-5.8092,-61.3003,89.55,48,0,2.3
414,Naryan-Mar,RU,2022-05-21 20:51:17,67.6713,53.087,27.34,84,96,13.8
415,Nelson Bay,AU,2022-05-21 20:51:17,-32.7167,152.15,61.0,97,83,6.6
416,Fukue,JP,2022-05-21 20:51:18,32.6881,128.8419,67.21,77,100,11.86
417,Sudak,UA,2022-05-21 20:51:18,44.85,34.9667,56.01,79,39,13.18
418,Port Hedland,AU,2022-05-21 20:51:19,-20.3167,118.5667,73.45,100,34,0.0
419,Cururupu,BR,2022-05-21 20:51:19,-1.8283,-44.8683,74.93,94,30,2.01
420,Maniitsoq,GL,2022-05-21 20:51:19,65.4167,-52.9,37.18,74,96,17.16
421,Taitung,TW,2022-05-21 20:51:20,22.7583,121.1444,74.93,89,99,4.9
422,Simao,CN,2022-05-21 20:51:20,22.7886,100.9748,64.53,100,100,1.21
423,Sakaiminato,JP,2022-05-21 20:51:21,35.55,133.2333,55.38,82,20,1.14
424,Awbari,LY,2022-05-21 20:51:21,26.5921,12.7805,74.39,9,0,11.77
425,Yerbogachen,RU,2022-05-21 20:51:21,61.2767,108.0108,45.5,91,48,3.87
426,Kargasok,RU,2022-05-21 20:51:22,59.0556,80.8572,46.27,84,89,7.83
427,Sungaipenuh,ID,2022-05-21 20:51:22,-2.0833,101.3833,64.26,98,100,1.3
428,Goundi,TD,2022-05-21 20:51:23,9.3627,17.366,85.33,44,75,3.31
429,Rio Gallegos,AR,2022-05-21 20:51:23,-51.6226,-69.2181,41.05,65,20,3.44
430,Kaligutan,PH,2022-05-21 20:51:23,7.7031,125.8131,73.69,96,100,0.83
431,Talnakh,RU,2022-05-21 20:51:24,69.4865,88.3972,42.21,100,100,2.71
432,Sergeyevka,KZ,2022-05-21 20:51:24,53.88,67.4158,49.24,82,100,15.12
433,Oranjemund,NA,2022-05-21 20:51:24,-28.55,16.4333,53.29,87,45,8.61
434,Luoyang,CN,2022-05-21 20:51:25,34.6836,112.4536,67.03,62,100,3.38
435,Chara,RU,2022-05-21 20:51:25,56.9064,118.2631,46.81,66,100,3.42
436,Kormilovka,RU,2022-05-21 20:51:26,55.0026,74.1028,70.39,30,16,18.32
437,Matadi,CD,2022-05-21 20:51:26,-5.8167,13.45,73.13,86,90,3.85
438,Miajadas,ES,2022-05-21 20:51:26,39.1513,-5.9084,78.49,45,98,11.61
439,Biak,ID,2022-05-21 20:51:27,-0.9131,122.8766,74.68,80,94,5.73
440,Okhotsk,RU,2022-05-21 20:51:27,59.3833,143.3,34.11,99,100,6.46
441,Soyo,AO,2022-05-21 20:51:28,-6.1349,12.3689,75.47,79,31,6.6
442,Ewa Beach,US,2022-05-21 20:51:29,21.3156,-158.0072,83.59,72,20,11.5
443,Huangchuan,CN,2022-05-21 20:51:29,32.1272,115.0394,66.96,71,100,2.57
444,Tias,ES,2022-05-21 20:51:30,28.9611,-13.645,67.68,68,20,18.41
445,Kigorobya,UG,2022-05-21 20:51:31,1.6162,31.3089,66.29,90,99,4.59
446,Markala,ML,2022-05-21 20:51:31,13.7021,-6.0659,90.07,38,65,18.25
447,Ouallam,NE,2022-05-21 20:51:32,14.3188,2.0866,89.71,33,34,8.86
448,Ixtapa,MX,2022-05-21 20:51:32,20.7,-105.2,92.75,36,1,8.5
449,Flinders,AU,2022-05-21 20:51:33,-34.5833,150.8552,55.18,93,100,4.0
450,Richards Bay,ZA,2022-05-21 20:51:33,-28.783,32.0377,63.0,87,100,17.56
451,Marzuq,YE,2022-05-21 20:51:33,14.4,46.4667,77.09,26,19,1.48
452,Kamiiso,JP,2022-05-21 20:51:34,41.8167,140.65,59.74,73,50,2.82
453,Sur,OM,2022-05-21 20:51:34,22.5667,59.5289,90.05,51,1,13.44
454,Basco,PH,2022-05-21 20:51:34,20.4487,121.9702,80.19,76,99,11.01
455,Gigmoto,PH,2022-05-21 20:51:35,13.7796,124.39,80.04,86,87,8.61
456,Araouane,ML,2022-05-21 20:51:35,18.9048,-3.5265,94.15,13,21,7.54
457,Orotukan,RU,2022-05-21 20:51:36,62.2667,151.7,36.54,82,100,7.31
458,Kirakira,SB,2022-05-21 20:51:36,-10.4544,161.9205,81.82,79,56,3.31
459,Parfenyevo,RU,2022-05-21 20:52:36,58.484,43.4088,29.3,89,29,4.76
460,Dryden,CA,2022-05-21 20:52:37,49.7833,-92.7503,41.29,65,100,11.5
461,Svetlogorsk,BY,2022-05-21 20:52:37,52.6333,29.7333,48.06,90,28,12.62
462,La Plata,AR,2022-05-21 20:52:38,-34.9215,-57.9545,60.73,49,0,4.43
463,Tafalla,ES,2022-05-21 20:52:38,42.5269,-1.6745,77.88,38,96,2.55
464,Camocim,BR,2022-05-21 20:52:07,-2.9022,-40.8411,78.22,86,49,7.76
465,Makinsk,KZ,2022-05-21 20:52:38,52.6292,70.4169,55.53,84,99,12.53
466,Natchez,US,2022-05-21 20:52:39,31.5604,-91.4032,94.44,46,0,19.57
467,Chunhuhub,MX,2022-05-21 20:52:39,19.55,-88.6833,93.6,46,100,8.79
468,Zverinogolovskoye,RU,2022-05-21 20:52:40,54.4586,64.8542,42.96,79,92,11.16
469,Narasannapeta,IN,2022-05-21 20:52:40,18.4167,84.05,84.63,80,95,6.55
470,Wasilla,US,2022-05-21 20:52:40,61.5814,-149.4394,68.29,22,0,17.27
471,Camana,PE,2022-05-21 20:52:41,-16.6228,-72.7111,66.76,81,98,8.32
472,Odweyne,SO,2022-05-21 20:52:41,9.4092,45.064,77.4,56,63,13.18
473,Kemijarvi,FI,2022-05-21 20:52:41,66.7131,27.4306,46.87,75,99,5.7
474,Frontera,MX,2022-05-21 20:52:42,26.9333,-101.45,106.32,10,0,4.0
475,Adrar,MR,2022-05-21 20:52:42,20.5022,-10.0711,92.79,8,1,6.85
476,Batemans Bay,AU,2022-05-21 20:52:42,-35.7167,150.1833,54.1,89,97,4.85
477,Teguise,ES,2022-05-21 20:52:43,29.0605,-13.564,66.42,68,20,18.41
478,Mansa,IN,2022-05-21 20:52:43,29.9833,75.3833,86.58,25,24,5.66
479,Bereda,ES,2022-05-21 20:52:44,43.2686,-7.5406,64.0,72,100,1.88
480,Dzhebariki-Khaya,RU,2022-05-21 20:52:44,62.2167,135.8,42.37,75,99,1.32
481,Coahuayana,MX,2022-05-21 20:52:44,18.7333,-103.6833,87.39,54,1,9.04
482,Panzhihua,CN,2022-05-21 20:52:45,26.5851,101.7128,68.25,88,98,3.13
483,Tambopata,PE,2022-05-21 20:52:45,-12.7333,-69.1833,84.09,48,40,5.75
484,Wagar,SD,2022-05-21 20:52:45,16.1525,36.2032,95.47,19,96,6.87
485,Bintulu,MY,2022-05-21 20:52:46,3.1667,113.0333,75.61,88,20,8.05
486,Simbahan,PH,2022-05-21 20:52:46,6.3032,120.5836,82.87,74,99,5.53
487,Beidao,CN,2022-05-21 20:52:46,34.5686,105.8933,54.73,93,48,2.42
488,Podosinovets,RU,2022-05-21 20:52:47,60.2776,47.0659,30.6,96,100,7.9
489,Bria,CF,2022-05-21 20:52:47,6.5423,21.9863,71.29,81,52,2.95
490,Beaufort,MY,2022-05-21 20:52:48,5.3473,115.7455,75.29,95,99,3.13
491,Nueva Loja,EC,2022-05-21 20:52:48,0.0847,-76.8828,75.22,88,75,9.22
492,Okakarara,NA,2022-05-21 20:52:49,-20.5833,17.4333,40.05,42,0,1.21
493,Sitio Novo Do Tocantins,BR,2022-05-21 20:52:49,-5.5183,-47.4611,85.93,62,0,5.75
494,Victoria,HK,2022-05-21 20:51:21,22.2855,114.1577,77.38,89,100,15.99
495,Smolenka,RU,2022-05-21 20:52:49,52.1352,113.4974,55.47,71,40,15.66
496,Vignola,IT,2022-05-21 20:52:50,44.483,11.0048,76.41,74,15,8.93
497,Baoying,CN,2022-05-21 20:52:50,33.2292,119.3092,65.32,70,95,6.08
498,Vila Velha,BR,2022-05-21 20:52:50,-20.3297,-40.2925,73.35,68,20,9.22
499,Lagos,NG,2022-05-21 20:49:35,6.5833,3.75,77.32,88,100,4.29
500,Pimentel,PE,2022-05-21 20:52:51,-6.8367,-79.9342,71.89,60,0,19.57
501,San Rafael,AR,2022-05-21 20:52:51,-34.6177,-68.3301,63.55,22,25,9.86
502,Znamenskoye,RU,2022-05-21 20:52:52,57.1281,73.8282,55.35,81,64,9.1
503,Ornskoldsvik,SE,2022-05-21 20:52:52,63.2909,18.7153,45.55,65,100,2.3
504,Kalaleh,IR,2022-05-21 20:53:53,37.3807,55.4916,52.16,81,65,1.05
505,Sompeta,IN,2022-05-21 20:53:53,18.9333,84.6,83.68,82,92,10.67
506,Fallon,US,2022-05-21 20:53:53,39.4735,-118.7774,66.45,11,20,4.61
507,Saint-Augustin,CA,2022-05-21 20:53:54,51.226,-58.6502,47.08,79,100,17.69
508,Sarkand,KZ,2022-05-21 20:53:54,45.41,79.9186,66.06,57,100,10.02
509,Hami,CN,2022-05-21 20:53:55,42.8,93.45,74.91,26,0,14.58
510,Bolgatanga,GH,2022-05-21 20:53:55,10.7856,-0.8514,83.98,59,100,3.96
511,Jumla,NP,2022-05-21 20:53:55,29.2747,82.1838,50.2,77,11,4.83
512,Pimenta Bueno,BR,2022-05-21 20:51:16,-11.6725,-61.1936,76.98,68,21,2.55
513,Charyshskoye,RU,2022-05-21 20:53:56,51.3978,83.5598,60.33,52,100,5.86
514,Ostrovnoy,RU,2022-05-21 20:53:56,68.0531,39.5131,29.53,76,14,7.38
515,Santiago Del Estero,AR,2022-05-21 20:51:59,-27.7951,-64.2615,69.73,33,0,5.84
516,Sydney,AU,2022-05-21 20:52:45,-33.8679,151.2073,58.28,85,75,5.01
517,Lavrentiya,RU,2022-05-21 20:53:57,65.5833,-171.0,37.26,94,82,9.42
518,Estelle,US,2022-05-21 20:53:57,29.8458,-90.1067,91.0,67,52,11.99
519,Chimbote,PE,2022-05-21 20:53:58,-9.0853,-78.5783,67.32,80,35,9.26
520,Nara,JP,2022-05-21 20:53:42,34.6851,135.8049,61.5,75,87,0.38
521,Tshane,BW,2022-05-21 20:52:01,-24.0196,21.8684,45.37,63,5,7.09
522,Dawei,MM,2022-05-21 20:53:58,14.0833,98.2,77.72,93,100,7.11
523,Codrington,AU,2022-05-21 20:53:59,-38.2667,141.9667,43.43,93,6,7.31
524,Teya,RU,2022-05-21 20:53:59,60.3778,92.6267,39.87,95,9,3.94
525,Lusaka,ZM,2022-05-21 20:53:59,-15.4067,28.2871,66.18,50,94,3.18
526,Gazli,UZ,2022-05-21 20:54:00,40.1333,63.45,63.34,35,76,13.24
527,Vitry-Le-Francois,FR,2022-05-21 20:54:00,48.7333,4.5833,63.46,81,4,7.07
528,Nuh,IN,2022-05-21 20:54:01,28.1167,77.0167,88.0,26,21,6.91
529,Bartica,GY,2022-05-21 20:54:01,6.4,-58.6167,77.32,97,99,1.97
530,Madison,US,2022-05-21 20:51:47,34.7334,-86.5667,91.44,51,20,10.36
531,Cayenne,GF,2022-05-21 20:54:01,4.9333,-52.3333,80.1,1,75,8.05
532,Tripoli,LY,2022-05-21 20:53:51,32.8752,13.1875,66.94,54,0,8.99
533,Constantine,DZ,2022-05-21 20:50:32,36.365,6.6147,71.01,26,0,1.14
534,Carnarvon,AU,2022-05-21 20:54:02,-24.8667,113.6333,70.9,65,100,9.1
535,Osoyoos,CA,2022-05-21 20:54:03,49.0331,-119.4524,65.03,58,82,5.75
536,Quatre Cocos,MU,2022-05-21 20:54:03,-20.2078,57.7625,73.51,68,4,12.26
537,Potam,MX,2022-05-21 20:54:03,27.6,-110.3833,88.79,31,0,15.19
538,Jacksonville Beach,US,2022-05-21 20:54:04,30.2947,-81.3931,88.07,78,20,16.11
539,San Andres,CO,2022-05-21 20:50:05,12.5847,-81.7006,75.22,100,100,4.61
